Artistname;RecordTitle;RecordType;Year;SongTitle
Front 242;Two In One EP;LP;1983;U.Men
Front 242;Two In One EP;LP;1983;Ethics
Front 242;Tyranny For You;LP;1989;Leitmotiv 136
Front 242;Tyranny For You;LP;1989;Untold
Front 242;Tyranny For You;LP;1989;Gripped By Fear
Front 242;Tyranny For You;LP;1989;Soul Manager
Front 242;Tyranny For You;LP;1989;Neurobashing
Front 242;Tyranny For You;LP;1989;Moldavia
Front 242;Tyranny For You;LP;1989;Rhythm Of Time
Front 242;Tyranny For You;LP;1989;Sacrifice
Front 242;Tyranny For You;LP;1989;Trigger 2 (Anatomy Of A Shot)
Front Line Assembly;Provision (12");EP;1990;Provision (12)
Front Line Assembly;Provision (12");EP;1990;Overkill (Surge Mix)
Fugazi;Fugazi;LP;1988;Glue Man
Fugazi;Fugazi;LP;1988;Waiting Room
Fugazi;Fugazi;LP;1988;Bulldog Front
Fugazi;Fugazi;LP;1988;Bad Mouth
Fugazi;Fugazi;LP;1988;Burning
Fugazi;Fugazi;LP;1988;Give Me The Cure
Fugazi;Fugazi;LP;1988;Suggestion
